habit_id,habit_name,habit_category,priority,timestamp,date,time,time_of_day,day_of_week,past_three_days,completed
10923124-6d8a-4181-8f68-928a8e5336ac,Practice Piano,Skill,1,2025-07-19T22:42:35.404023,2025-07-19,22:42:35,22,5,"1,0,0",False
a4b7fca0-cf2f-4a3a-8c67-a8439e9315a2,Study Calculus 30 Min,Study,2,2025-07-20T01:00:35.404033,2025-07-20,01:00:35,1,6,"0,0,0",False
b437c3f8-f9b7-44e4-92e7-883faa79d98a,Meditation,Wellness,3,2025-07-20T03:06:35.404045,2025-07-20,03:06:35,3,6,"0,0,1",False
bd8bfee5-1e3c-4b79-a184-05e45c1a9a4b,Drink Water,Health,3,2025-07-15T19:52:35.404054,2025-07-15,19:52:35,19,1,"0,1,0",False
90adf45d-bb0b-49c6-bc12-454aa4a3fa2e,Read 20 Pages,Study,3,2025-07-16T17:53:35.404063,2025-07-16,17:53:35,17,2,"1,1,1",False
182246e5-ed34-491b-84eb-bd5f011444bd,Eat 5 Veggies,Health,5,2025-07-18T01:47:35.404071,2025-07-18,01:47:35,1,4,"0,1,1",True
7e659bff-2ab7-4ca2-8166-f2022c1bed5a,Workout,Health,3,2025-07-19T15:44:35.404080,2025-07-19,15:44:35,15,5,"0,1,1",True
36805992-5845-4e0f-91e4-2047d24ef0d4,Yoga,Wellness,3,2025-07-16T17:38:35.404090,2025-07-16,17:38:35,17,2,"0,1,1",True
389ce82e-6b05-4dda-8eae-2f06e19c6523,Yoga,Wellness,4,2025-07-17T22:06:35.404099,2025-07-17,22:06:35,22,3,"0,1,0",False
4c0ec40d-3fc4-49ca-a984-777a68041389,Workout,Health,4,2025-07-17T19:53:35.404108,2025-07-17,19:53:35,19,3,"0,0,1",False
819f7c91-8049-4285-baa5-d3cc2257c0bf,Do Laundry,Chore,2,2025-07-15T11:38:35.404117,2025-07-15,11:38:35,11,1,"1,1,1",False
d98a797f-922e-4656-9be5-58f5f5f8fffb,Workout,Health,3,2025-07-14T06:19:35.404125,2025-07-14,06:19:35,6,0,"1,1,1",True
acd7fbba-1c98-4d50-b8e1-c6c6c5a3afeb,Meditation,Wellness,1,2025-07-15T05:38:35.404134,2025-07-15,05:38:35,5,1,"0,0,1",True
f0955f13-443f-418b-8727-7bf8412055aa,Practice Piano,Skill,3,2025-07-20T00:25:35.404143,2025-07-20,00:25:35,0,6,"0,1,0",True
657cc5eb-23d3-4656-b15c-63c923befa21,Yoga,Wellness,2,2025-07-14T10:01:35.404152,2025-07-14,10:01:35,10,0,"1,1,1",True
12bfcbb0-70be-44a3-ad38-a625704f45af,Code 1 Hour,Skill,4,2025-07-19T11:33:35.404161,2025-07-19,11:33:35,11,5,"1,0,0",False
a0b58339-1493-40a4-be90-6aa607e9ed32,Do Laundry,Chore,5,2025-07-20T15:12:35.404170,2025-07-20,15:12:35,15,6,"1,0,0",True
ff05a7f2-6139-4cf3-a4bf-1a743513037f,Yoga,Wellness,2,2025-07-15T00:03:35.404179,2025-07-15,00:03:35,0,1,"1,0,1",False
9ba158c8-0750-49bd-9d03-86f5755e5225,Run 5km,Health,1,2025-07-19T16:08:35.404188,2025-07-19,16:08:35,16,5,"0,0,0",False
3b567f97-97ec-48d2-9b7d-c5c77d212eea,Eat 5 Veggies,Health,3,2025-07-17T14:36:35.404199,2025-07-17,14:36:35,14,3,"0,0,1",False
05aed1aa-3549-49a8-9df3-d349e93a175f,Workout,Health,4,2025-07-16T03:55:35.404210,2025-07-16,03:55:35,3,2,"1,0,1",True
55eaf02e-6864-40a8-9ea2-1dc978fe6a06,Sleep 8 Hours,Wellness,3,2025-07-16T00:18:35.404219,2025-07-16,00:18:35,0,2,"0,1,0",False
579da7e9-b931-4d81-9607-fa91ddd12ca0,Drink Water,Health,5,2025-07-15T14:40:35.404228,2025-07-15,14:40:35,14,1,"1,1,0",False
8dd259ab-3008-46d1-ad86-04442aadbf09,Clean Room,Chore,4,2025-07-17T05:12:35.404236,2025-07-17,05:12:35,5,3,"0,0,1",False
076e5c38-8d6c-484f-a4d7-34f3784ae8dd,Practice Piano,Skill,4,2025-07-20T09:03:35.404245,2025-07-20,09:03:35,9,6,"0,1,0",False
c2f09ce8-fa0f-4831-a922-f7f420a3581b,Sleep 8 Hours,Wellness,5,2025-07-20T20:48:35.404254,2025-07-20,20:48:35,20,6,"1,0,0",False
63623318-7b7f-4343-93de-051591951852,Do Laundry,Chore,3,2025-07-16T06:42:35.404262,2025-07-16,06:42:35,6,2,"0,1,1",False
e5a97e2e-edcc-4e03-a5bd-5b1918623716,Drink Water,Health,2,2025-07-17T01:20:35.404270,2025-07-17,01:20:35,1,3,"0,1,0",False
65907826-d12b-4e22-96bd-3d4fa5612021,Do Laundry,Chore,1,2025-07-18T23:17:35.404280,2025-07-18,23:17:35,23,4,"0,0,0",True
41b3f21c-8c87-491c-b5fc-0f48e9a726e1,Drink Water,Health,1,2025-07-18T15:21:35.404288,2025-07-18,15:21:35,15,4,"0,0,1",True
e01bfe35-ee21-4825-85ad-0a647459b747,Write Blog,Skill,4,2025-07-18T09:03:35.404297,2025-07-18,09:03:35,9,4,"0,1,0",True
fdc618da-f1ed-458f-a596-95ce4d99bd7a,Walk 10k Steps,Health,4,2025-07-17T16:57:35.404305,2025-07-17,16:57:35,16,3,"0,0,1",False
bb0e332e-883f-4410-b48a-d516a31551da,Study Calculus 30 Min,Study,2,2025-07-18T05:45:35.404315,2025-07-18,05:45:35,5,4,"1,1,0",True
0f31dd8b-f2a4-46c5-a949-9185f595d146,Code 1 Hour,Skill,4,2025-07-17T18:40:35.404325,2025-07-17,18:40:35,18,3,"0,1,0",True
b0221322-ba0a-44ef-9ae5-b57a36b69026,Practice Piano,Skill,2,2025-07-13T22:46:35.404335,2025-07-13,22:46:35,22,6,"0,0,0",False
89618bb0-d996-45ac-b4ef-98a1209030d4,Eat 5 Veggies,Health,3,2025-07-15T06:39:35.404345,2025-07-15,06:39:35,6,1,"0,1,0",True
7f45e280-5685-40f3-9e29-ee81ae7b2acd,Study Calculus 30 Min,Study,1,2025-07-15T10:53:35.404354,2025-07-15,10:53:35,10,1,"0,0,1",False
54fc6efc-6701-4a35-a938-b9e009f3ebff,Meditation,Wellness,1,2025-07-17T16:05:35.404363,2025-07-17,16:05:35,16,3,"1,1,0",False
7d01dbfe-f027-4d40-8053-b2c9f144bc48,Yoga,Wellness,3,2025-07-17T06:56:35.404372,2025-07-17,06:56:35,6,3,"1,0,1",False
b093d4d9-4ce0-43a2-824d-413e7597d8f2,Sleep 8 Hours,Wellness,5,2025-07-16T03:43:35.404380,2025-07-16,03:43:35,3,2,"0,0,0",False
f6271c30-5357-4c95-80f6-d48954cd2d4f,Drink Water,Health,2,2025-07-14T07:48:35.404389,2025-07-14,07:48:35,7,0,"1,1,0",True
924842a1-9e83-47ae-9fa3-7ca1428a83f9,Eat 5 Veggies,Health,5,2025-07-19T23:08:35.404397,2025-07-19,23:08:35,23,5,"1,1,0",False
7a905c23-ef69-44fa-be4e-e7952cbaf88c,Code 1 Hour,Skill,5,2025-07-18T19:26:35.404406,2025-07-18,19:26:35,19,4,"1,0,0",False
a8a5af92-8fe2-4324-857f-685e1e5fbe08,Meditation,Wellness,4,2025-07-20T12:27:35.404415,2025-07-20,12:27:35,12,6,"1,0,1",True
be3983f6-b852-46cc-be55-ea0e51b111fa,Write Blog,Skill,3,2025-07-20T18:35:35.404424,2025-07-20,18:35:35,18,6,"1,1,0",True
a7a1fbd6-2bbd-4d04-838f-474bf226c60e,Read 20 Pages,Study,5,2025-07-15T15:49:35.404432,2025-07-15,15:49:35,15,1,"1,0,0",False
2c21b97b-83b0-4d69-9438-2975e2c92125,Clean Room,Chore,5,2025-07-19T03:13:35.404441,2025-07-19,03:13:35,3,5,"0,0,0",True
fcd332b7-2ba9-47ba-8e30-06cce427d2b4,Workout,Health,3,2025-07-20T06:01:35.404449,2025-07-20,06:01:35,6,6,"0,1,0",False
0bae2111-6d5c-42e6-818a-b229f29de792,Code 1 Hour,Skill,4,2025-07-14T01:28:35.404458,2025-07-14,01:28:35,1,0,"0,1,1",True
00bdd978-5d3c-4548-a3a6-413408aaf732,Clean Room,Chore,5,2025-07-20T00:50:35.404467,2025-07-20,00:50:35,0,6,"1,1,1",True
eb7581be-f9d6-4cc4-a351-4d57fe85fea7,Study Calculus 30 Min,Study,5,2025-07-14T16:55:35.404476,2025-07-14,16:55:35,16,0,"0,1,1",True
cd9bb731-fbd8-46cc-89e6-a698a7216c96,Meditation,Wellness,5,2025-07-19T01:56:35.404486,2025-07-19,01:56:35,1,5,"0,1,1",False
e642eecb-06ea-4ff8-bf12-c98472285cee,Study Calculus 30 Min,Study,5,2025-07-18T07:56:35.404495,2025-07-18,07:56:35,7,4,"0,1,0",False
950277f7-7494-4e48-9a08-fb723c856501,Learn JavaScript,Study,2,2025-07-16T02:18:35.404505,2025-07-16,02:18:35,2,2,"1,0,1",False
de4d1cc4-4259-42e0-981c-46c72b826fd4,Workout,Health,3,2025-07-19T14:32:35.404514,2025-07-19,14:32:35,14,5,"0,0,1",True
7e7e2e5d-d0bd-458e-9ddb-e2f781201313,Walk 10k Steps,Health,5,2025-07-14T13:21:35.404523,2025-07-14,13:21:35,13,0,"1,1,0",True
7b1bf0d9-9639-41af-8ab0-1d35ea91ba5e,Journal,Wellness,1,2025-07-16T05:06:35.404534,2025-07-16,05:06:35,5,2,"1,1,0",True
da04ef67-134c-496c-b052-7fdbb4bc31ac,Clean Room,Chore,3,2025-07-15T13:17:35.404542,2025-07-15,13:17:35,13,1,"0,1,1",True
1ec745e8-3225-41bf-93d0-60386a1dfcba,Stretching,Health,2,2025-07-17T12:21:35.404551,2025-07-17,12:21:35,12,3,"0,0,1",False
8eab43f0-de2b-45ac-9062-2263e749abcd,Walk 10k Steps,Health,5,2025-07-15T08:57:35.404560,2025-07-15,08:57:35,8,1,"0,0,0",False
cb8da7d0-0d3a-4227-b1fa-1902cb02c584,Write Blog,Skill,2,2025-07-20T13:11:35.404568,2025-07-20,13:11:35,13,6,"0,1,1",True
5c5e959c-c4f6-4e5e-881e-b6043c75e52f,Eat 5 Veggies,Health,4,2025-07-18T01:00:35.404577,2025-07-18,01:00:35,1,4,"1,0,0",False
c1edbc7f-ba02-4f87-a1c7-9ca7671f5fea,Walk 10k Steps,Health,5,2025-07-17T08:59:35.404585,2025-07-17,08:59:35,8,3,"1,1,0",False
e9b31026-21e0-4b0d-8f39-a8885c8dc4bc,Stretching,Health,5,2025-07-17T12:33:35.404593,2025-07-17,12:33:35,12,3,"0,0,0",False
14827db0-c846-47a8-b395-4d692f58a00b,Read 20 Pages,Study,3,2025-07-16T10:42:35.404601,2025-07-16,10:42:35,10,2,"1,0,0",False
1f9ce963-f5d8-4bb5-bbae-c0cb090872b7,Workout,Health,5,2025-07-19T09:03:35.404610,2025-07-19,09:03:35,9,5,"0,0,0",False
0dbbddb0-d703-487d-88ee-aaa3aae73bf6,Workout,Health,5,2025-07-17T10:53:35.404618,2025-07-17,10:53:35,10,3,"1,0,0",True
52c63c30-bb07-4860-b688-831fcde1d3fa,Read 20 Pages,Study,2,2025-07-20T04:57:35.404626,2025-07-20,04:57:35,4,6,"0,1,0",True
875f3f44-5a0f-47f5-a4c1-7c47aa69acc2,Study Calculus 30 Min,Study,5,2025-07-20T12:34:35.404633,2025-07-20,12:34:35,12,6,"1,1,0",True
4ce225d5-2843-4ded-8f66-90cf7e0139b7,Meditation,Wellness,4,2025-07-20T04:43:35.404641,2025-07-20,04:43:35,4,6,"1,1,0",False
03a91f38-d515-47f5-9505-1e3e97d03f95,Yoga,Wellness,4,2025-07-20T11:27:35.404649,2025-07-20,11:27:35,11,6,"0,1,1",False
001e4501-fd4e-4153-9b13-201a7989dbb0,Eat 5 Veggies,Health,3,2025-07-15T20:49:35.404658,2025-07-15,20:49:35,20,1,"0,1,1",True
1ebc69f1-e8f2-43de-8c1d-2e9d1481b247,Run 5km,Health,1,2025-07-14T08:40:35.404666,2025-07-14,08:40:35,8,0,"1,0,1",False
c74d8e93-24a5-441f-aaa7-6d301ebf73a8,Drink Water,Health,2,2025-07-16T08:39:35.404674,2025-07-16,08:39:35,8,2,"1,1,0",False
94398e91-1bad-4fec-8058-9f058fde759b,Write Blog,Skill,1,2025-07-19T09:58:35.404683,2025-07-19,09:58:35,9,5,"1,0,0",False
094e6679-5875-41aa-8b0f-f04ed83e5983,Walk 10k Steps,Health,5,2025-07-14T15:44:35.404691,2025-07-14,15:44:35,15,0,"1,0,1",False
514ed9ce-25ba-4d9f-94f3-bcce45558683,Practice Piano,Skill,2,2025-07-20T08:15:35.404699,2025-07-20,08:15:35,8,6,"0,0,0",False
3c6004df-e00a-4f04-a360-a518ee82afd2,Clean Room,Chore,4,2025-07-14T17:14:35.404707,2025-07-14,17:14:35,17,0,"0,1,1",False
28e8cc59-459a-425d-b421-0e1cc8413ada,Eat 5 Veggies,Health,1,2025-07-18T16:29:35.404715,2025-07-18,16:29:35,16,4,"0,0,0",False
d5bf3db1-3c5b-4fe8-bd40-1977024ce42e,Sleep 8 Hours,Wellness,4,2025-07-15T05:20:35.404725,2025-07-15,05:20:35,5,1,"1,0,1",False
ceff6659-8ffa-45b3-8fd7-0f59715757f0,Do Laundry,Chore,2,2025-07-16T17:31:35.404733,2025-07-16,17:31:35,17,2,"1,0,0",False
29fdf44b-1893-406b-a42b-362c2da3c9af,Workout,Health,4,2025-07-18T11:44:35.404741,2025-07-18,11:44:35,11,4,"1,0,1",False
1a2f5a93-f238-478a-ab09-3741478038e4,Sleep 8 Hours,Wellness,1,2025-07-18T07:39:35.404749,2025-07-18,07:39:35,7,4,"1,0,0",False
18991488-4866-4696-aaa5-614a4dd740bb,Workout,Health,3,2025-07-18T17:34:35.404758,2025-07-18,17:34:35,17,4,"1,1,1",True
